Model,Obstacles,Success Rate (%),Collision Rate (%),Timeout Rate (%),Avg Reward,Avg Steps,Avg Rotation Actions,Avg Speed,Avg Omega,Avg Min Distance
Dynamic Standard Anti-Rotation,2,91,9,0,838.6810495831992,124.15,28.02,0.9850459032533587,2.2573402183156204,0.9603303419426084
Dynamic Standard Anti-Rotation,4,88,12,0,780.3201660074624,117.04,25.1,0.942011899112883,2.2819988226122443,0.7493921017274261
Dynamic Standard Anti-Rotation,6,74,26,0,496.0766102807489,132.99,28.26,0.8740219259828583,2.180420915378058,0.5388753222301602
Dynamic Standard Anti-Rotation,8,68,32,0,374.0062412242946,129.41,26.73,0.8488548779091668,2.166843876592098,0.4591628238558769
